Date,Open,High,Low,Close
2003-10-31 11:55:00,3633.25,3633.25,3632.25,3633.25
2003-10-31 11:57:00,3632.25,3633.25,3632.25,3633.25
2003-10-31 11:58:00,3632.25,3632.25,3632.25,3632.25
2003-10-31 11:59:00,3631.25,3632.25,3631.25,3632.25
2003-10-31 12:00:00,3632.25,3632.25,3631.25,3632.25
2003-10-31 12:01:00,3633.25,3633.25,3632.25,3632.25
2003-10-31 12:03:00,3633.25,3633.25,3632.25,3632.25
2003-10-31 12:04:00,3633.25,3638.25,3633.25,3637.25
2003-10-31 12:05:00,3638.25,3639.25,3637.25,3638.25
2003-10-31 12:06:00,3639.25,3641.25,3639.25,3639.25
2003-10-31 12:07:00,3640.25,3645.25,3640.25,3645.25
2003-10-31 12:08:00,3643.25,3647.25,3643.25,3644.25
2003-10-31 12:09:00,3645.25,3645.25,3643.25,3643.25
2003-10-31 12:10:00,3642.25,3643.25,3642.25,3642.25
2003-10-31 12:11:00,3641.25,3641.25,3639.25,3640.25
2003-10-31 12:12:00,3641.25,3641.25,3640.25,3641.25
2003-10-31 12:13:00,3642.25,3642.25,3639.25,3640.25
2003-10-31 12:15:00,3641.25,3641.25,3641.25,3641.25
2003-10-31 12:16:00,3642.25,3643.25,3641.25,3642.25
2003-10-31 12:17:00,3641.25,3643.25,3641.25,3643.25
2003-10-31 12:18:00,3644.25,3644.25,3642.25,3644.25
2003-10-31 12:19:00,3643.25,3647.25,3643.25,3646.25
2003-10-31 12:20:00,3646.25,3649.25,3643.25,3644.25
2003-10-31 12:21:00,3644.25,3644.25,3642.25,3643.25
2003-10-31 12:22:00,3644.25,3644.25,3643.25,3644.25
2003-10-31 12:23:00,3643.25,3644.25,3639.25,3639.25
2003-10-31 12:24:00,3638.25,3639.25,3637.25,3637.25
2003-10-31 12:25:00,3638.25,3639.25,3637.25,3638.25
2003-10-31 12:26:00,3637.25,3638.25,3637.25,3638.25
2003-10-31 12:27:00,3639.25,3639.25,3637.25,3637.25
2003-10-31 12:28:00,3638.25,3638.25,3637.25,3638.25
2003-10-31 12:29:00,3637.25,3638.25,3637.25,3638.25
2003-10-31 12:30:00,3637.25,3637.25,3634.25,3635.25
2003-10-31 12:31:00,3636.25,3636.25,3635.25,3636.25
2003-10-31 12:32:00,3637.25,3637.25,3636.25,3636.25
2003-10-31 12:33:00,3637.25,3637.25,3636.25,3636.25
2003-10-31 12:34:00,3635.25,3635.25,3634.25,3635.25
2003-10-31 12:35:00,3636.25,3637.25,3636.25,3636.25
2003-10-31 12:36:00,3635.25,3636.25,3635.25,3636.25
2003-10-31 12:37:00,3635.25,3636.25,3635.25,3636.25
2003-10-31 12:39:00,3637.25,3637.25,3636.25,3636.25
2003-10-31 12:40:00,3637.25,3637.25,3636.25,3636.25
2003-10-31 12:41:00,3635.25,3636.25,3635.25,3636.25
2003-10-31 12:42:00,3635.25,3636.25,3635.25,3635.25
2003-10-31 12:43:00,3636.25,3637.25,3636.25,3636.25
2003-10-31 12:44:00,3637.25,3639.25,3637.25,3638.25
2003-10-31 12:45:00,3639.25,3639.25,3638.25,3639.25
2003-10-31 12:46:00,3638.25,3639.25,3638.25,3639.25
2003-10-31 12:47:00,3638.25,3639.25,3638.25,3639.25
2003-10-31 12:49:00,3638.25,3639.25,3638.25,3638.25
2003-10-31 12:50:00,3639.25,3639.25,3638.25,3638.25
2003-10-31 12:51:00,3639.25,3639.25,3639.25,3639.25
2003-10-31 12:52:00,3640.25,3640.25,3639.25,3640.25
2003-10-31 12:53:00,3641.25,3641.25,3640.25,3641.25
2003-10-31 12:54:00,3640.25,3641.25,3640.25,3640.25
